,Unnamed: 0,Company,ESG score,Clean200,ScienceBasedTargets,Country,Symbol NQ,Symbol NYSE
158,158, AMETEK Inc ,15,0.0,0.0,na,na,na
159,159, Amgen Inc ,57,0.0,0.0,na,AMGN,na
160,160, AMMB Holdings Bhd ,24,0.0,0.0,na,na,na
161,161, Amorepacific Corp ,70,0.0,0.0,na,na,na
162,162, AMOREPACIFIC Group ,24,0.0,0.0,na,na,na
163,163, AMP Ltd ,31,0.0,0.0,na,na,na
164,164, Amphenol Corp ,13,0.0,0.0,na,na,APH
165,165, Amundi SA ,49,0.0,0.0,na,na,na
166,166, ANA Holdings Inc ,78,0.0,0.0,na,na,na
167,167, Analog Devices Inc ,40,1.0,0.0,na,na,na
168,168, Ananti Inc ,0,0.0,0.0,na,na,na
169,169, Andino Investment Holding SAA ,3,0.0,0.0,na,na,na
170,170, ANDRITZ AG ,20,1.0,0.0,na,na,na
171,171, Anglo American Platinum Ltd ,64,0.0,0.0,na,na,na
172,172, Anglo American PLC ,71,0.0,0.0,na,na,na
173,173, AngloGold Ashanti Ltd ,69,0.0,0.0,na,na,AU
174,174, Anheuser-Busch InBev SA/NV ,31,0.0,0.0,na,na,BUD
175,175, Anhui Conch Cement Co Ltd ,10,0.0,0.0,na,na,na
176,176, Annaly Capital Management Inc ,13,0.0,0.0,na,na,NLY^I
177,177, Ansell Ltd ,21,0.0,0.0,na,na,na
178,178, ANSYS Inc ,36,0.0,0.0,na,na,na
179,179, ANTA Sports Products Ltd ,24,0.0,0.0,na,na,na
180,180, AntarChile SA ,53,0.0,0.0,na,na,na
181,181, Anthem Inc ,66,0.0,0.0,na,na,na
182,182, Antofagasta PLC ,66,0.0,0.0,na,na,na
183,183, AO Smith Corp ,14,0.0,0.0,na,na,na
184,184, Aon PLC ,20,0.0,0.0,na,na,AON
185,185, Aozora Bank Ltd ,15,0.0,0.0,na,na,na
186,186, AP Moller - Maersk A/S ,30,0.0,0.0,na,na,na
187,187, APA Group ,21,0.0,0.0,na,na,na
188,188, Apache Corp ,33,0.0,0.0,na,na,APA
189,189, Apartment Investment & Management Co ,11,0.0,0.0,na,na,na
190,190, Apollo Hospitals Enterprise Ltd ,14,0.0,0.0,na,na,na
191,191, Appen Ltd ,11,0.0,0.0,na,na,na
192,192, Apple Hospitality REIT Inc ,7,0.0,0.0,na,na,APLE
193,193, Apple Inc ,29,0.0,0.0,na,AAPL,na
194,194, Applied Materials Inc ,36,1.0,0.0,na,na,na
195,195, Aptiv PLC ,49,1.0,0.0,na,na,APTV
196,196, Aramark ,13,0.0,0.0,na,na,ARMK
197,197, ARB Corp Ltd ,8,0.0,0.0,na,na,na
198,198, Arca Continental SAB de CV ,68,0.0,0.0,na,na,na
199,199, Arcadis NV ,59,0.0,0.0,na,na,na
200,200, Arcelik AS ,69,0.0,0.0,na,na,na
201,201, ArcelorMittal SA ,52,0.0,0.0,na,na,MT
202,202, Arch Capital Group Ltd ,28,0.0,0.0,na,ACGLP,na
203,203, Archer-Daniels-Midland Co ,66,0.0,0.0,na,na,ADM
204,204, Arconic Inc ,23,0.0,0.0,na,na,ARNC
205,205, Ardent Leisure Group Ltd ,12,0.0,0.0,na,na,na
206,206, Arista Networks Inc ,15,0.0,0.0,na,na,na
207,207, Aristocrat Leisure Ltd ,13,0.0,0.0,na,na,na
208,208, Arkema SA ,65,0.0,0.0,na,na,na
209,209, Armstrong World Industries Inc ,10,0.0,0.0,na,na,AWI
210,210, Aroundtown SA ,30,0.0,0.0,na,na,na
211,211, Arrow Electronics Inc ,12,0.0,0.0,na,na,na
212,212, Arthur J Gallagher & Co ,24,0.0,0.0,na,na,AJG
213,213, Asahi Group Holdings Ltd ,82,0.0,0.0,na,na,na
214,214, Asahi Intecc Co Ltd ,2,0.0,0.0,na,na,na
215,215, Asahi Kasei Corp ,28,1.0,0.0,na,na,na
216,216, Asaleo Care Ltd ,44,0.0,0.0,na,na,na
217,217, Ascendas Real Estate Investment Trust ,22,0.0,0.0,na,na,na
218,218, ASE Technology Holding Co Ltd ,88,0.0,0.0,na,na,na
219,219, Aselsan Elektronik Sanayi Ve Ticaret AS ,19,0.0,0.0,na,na,na
220,220, Asesor de Activos Prisma SAPI de CV ,2,0.0,0.0,na,na,na
221,221, ASGN Inc ,7,0.0,0.0,na,na,ASGN
222,222, Ashok Leyland Ltd ,25,0.0,0.0,na,na,na
223,223, Ashtead Group PLC ,17,0.0,0.0,na,na,na
224,224, Asia Cement Corp ,28,0.0,0.0,na,na,na
225,225, Asian Paints Ltd ,17,0.0,0.0,na,na,na
226,226, Asics Corp ,65,0.0,1.0,Japan,na,na
227,227, ASM Pacific Technology Ltd ,22,0.0,0.0,na,na,na
228,228, ASML Holding NV ,79,1.0,0.0,na,na,na
229,229, Aspen Pharmacare Holdings Ltd ,33,0.0,0.0,na,na,na
230,230, Aspen Technology Inc ,9,0.0,0.0,na,na,na
231,231, ASR Nederland NV ,73,0.0,0.0,na,na,na
232,232, Assa Abloy AB ,34,0.0,0.0,na,na,na
233,233, Assicurazioni Generali SpA ,80,0.0,0.0,na,na,na
234,234, Associated British Foods PLC ,27,0.0,0.0,na,na,na
235,235, Assurant Inc ,22,0.0,0.0,na,na,na
236,236, Assured Guaranty Ltd ,14,0.0,0.0,na,na,AGO^F
237,237, Astellas Pharma Inc ,33,0.0,1.0,Japan,na,na
238,238, Astra International Tbk PT ,20,0.0,0.0,na,na,na
239,239, AstraZeneca PLC ,81,0.0,1.0,United Kingdom (UK),na,AZN
240,240, Asustek Computer Inc ,70,0.0,0.0,na,na,na
241,241, ASX Ltd ,31,0.0,0.0,na,na,na
242,242, AT&T Inc ,72,0.0,1.0,United States of America (USA),na,TBC
243,243, Atacadao SA ,0,0.0,0.0,na,na,na
244,244, Athene Holding Ltd ,11,0.0,0.0,na,na,na
245,245, Atlas Arteria Ltd ,14,0.0,0.0,na,na,na
246,246, Atlas Copco AB ,36,1.0,0.0,na,na,na
247,247, Atlassian Corp PLC ,11,0.0,0.0,na,na,na
248,248, Atmos Energy Corp ,23,0.0,0.0,na,na,na
249,249, Atos SE ,82,0.0,1.0,France,na,na
250,250, AU Optronics Corp ,72,0.0,0.0,na,na,na
251,251, Auckland International Airport Ltd ,55,0.0,1.0,New Zealand,na,na
252,252, Aurizon Holdings Ltd ,29,0.0,0.0,na,na,na
253,253, Aurobindo Pharma Ltd ,12,0.0,0.0,na,na,na
254,254, Aurora Cannabis Inc ,6,0.0,0.0,na,na,ACB
255,255, AusNet Services ,15,0.0,1.0,United States of America (USA),na,na
256,256, Austral Group SAA ,13,0.0,0.0,na,na,na
257,257, Australia & New Zealand Banking Group Ltd ,82,0.0,0.0,na,na,na
258,258, Australian Pharmaceutical Industries Ltd ,15,0.0,0.0,na,na,na
259,259, Australis Seafoods SA ,1,0.0,0.0,na,na,na
260,260, Auto Trader Group PLC ,16,0.0,0.0,na,na,na
261,261, Autodesk Inc ,30,1.0,0.0,na,na,na
262,262, Autohome Inc ,6,0.0,0.0,na,na,ATHM
263,263, Autoliv Inc ,23,0.0,0.0,na,na,na
264,264, Automatic Data Processing Inc ,26,0.0,0.0,na,ADP,na
265,265, Automotive Holdings Group Ltd ,15,0.0,0.0,na,na,na
266,266, AutoZone Inc ,14,0.0,0.0,na,na,na
267,267, AvalonBay Communities Inc ,34,0.0,0.0,na,na,na
268,268, Avangrid Inc ,73,1.0,0.0,na,na,na
269,269, Avenue Supermarts Ltd ,11,0.0,0.0,na,na,na
270,270, Aveo Group ,10,0.0,0.0,na,na,na
271,271, Avery Dennison Corp ,18,0.0,0.0,na,na,AVY
272,272, AVI Ltd ,20,0.0,0.0,na,na,na
273,273, Avianca Holdings SA ,69,0.0,0.0,na,na,na
274,274, Avicanna Inc ,19,0.0,0.0,na,na,na
275,275, AviChina Industry & Technology Co Ltd ,11,0.0,0.0,na,na,na
276,276, Aviva PLC ,65,0.0,0.0,na,na,na
277,277, Avnet Inc ,35,0.0,0.0,na,na,na
278,278, AXA SA ,83,0.0,1.0,France,na,na
279,279, Axalta Coating Systems Ltd ,41,0.0,0.0,na,na,AXTA
280,280, Axiata Group Bhd ,28,0.0,0.0,na,na,na
281,281, Axis Bank Ltd ,50,0.0,0.0,na,na,na
282,282, Axis Capital Holdings Ltd ,10,0.0,0.0,na,na,AXS^E
283,283, Axtel SAB de CV ,38,0.0,0.0,na,na,na
284,284, Ayala Corp ,36,0.0,0.0,na,na,na
285,285, Ayala Land Inc ,57,0.0,0.0,na,na,na
286,286, Azbil Corp ,19,0.0,1.0,Japan,na,na
287,287, Azul SA ,9,0.0,0.0,na,na,AZUL
288,288, B&M European Value Retail SA ,14,0.0,0.0,na,na,na
289,289, B2Gold Corp ,20,0.0,0.0,na,na,na
290,290, B2W Cia Digital ,27,0.0,0.0,na,na,na
291,291, B3 SA - Brasil Bolsa Balcao ,29,0.0,0.0,na,na,na
292,292, Babcock International Group PLC ,24,0.0,0.0,na,na,na
293,293, BAE Systems PLC ,68,0.0,0.0,na,na,na
294,294, Baidu Inc ,7,0.0,0.0,na,na,na
295,295, Bajaj Auto Ltd ,13,0.0,0.0,na,na,na
296,296, Bajaj Finance Ltd ,12,0.0,0.0,na,na,na
297,297, Bajaj Finserv Ltd ,13,0.0,0.0,na,na,na
298,298, Bajaj Holdings & Investment Ltd ,12,0.0,0.0,na,na,na
299,299, Baker Hughes Co ,34,0.0,0.0,na,na,BKR
300,300, Balkrishna Industries Ltd ,8,0.0,0.0,na,na,na
301,301, Ball Corp ,74,1.0,1.0,United States of America (USA),na,BLL
302,302, Baloise Holding AG ,23,0.0,0.0,na,na,na
303,303, Banco BBVA Peru SA ,0,0.0,0.0,na,na,na
304,304, Banco Bilbao Vizcaya Argentaria SA ,82,0.0,0.0,na,na,na
305,305, Banco BPM SpA ,42,0.0,0.0,na,na,na
306,306, Banco Bradesco SA ,82,0.0,0.0,na,na,na
307,307, Banco Comercial Portugues SA ,57,0.0,0.0,na,na,na
308,308, Banco Davivienda SA ,73,0.0,0.0,na,na,na
309,309, Banco de Chile ,53,0.0,0.0,na,na,na
310,310, Banco de Credito del Peru ,3,0.0,0.0,na,na,na
311,311, Banco de Credito e Inversiones SA ,59,0.0,0.0,na,na,na
312,312, Banco de Sabadell SA ,54,0.0,0.0,na,na,na
313,313, Banco del Bajio SA ,2,0.0,0.0,na,na,na
314,314, Banco del Estado de Chile ,58,0.0,0.0,na,na,na
315,315, Banco do Brasil SA ,86,1.0,0.0,na,na,na
316,316, Banco do Estado do Rio Grande do Sul SA ,9,0.0,0.0,na,na,na
317,317, Banco Santander Brasil SA ,29,0.0,0.0,na,na,BSBR
318,318, Banco Santander Chile ,67,0.0,0.0,na,na,BSAC
319,319, Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero Santand ,52,0.0,0.0,na,na,na
320,320, Banco Santander SA ,86,0.0,0.0,na,na,na
321,321, Bancolombia SA ,85,0.0,1.0,Colombia,na,CIB
322,322, Bandai Namco Holdings Inc ,16,0.0,0.0,na,na,na
323,323, Bangkok Bank PCL ,58,0.0,0.0,na,na,na
324,324, Bangkok Dusit Medical Services PCL ,13,0.0,0.0,na,na,na
325,325, Bangkok Expressway & Metro PCL ,5,0.0,0.0,na,na,na
326,326, Bank Central Asia Tbk PT ,28,0.0,0.0,na,na,na
327,327, Bank Danamon Indonesia Tbk PT ,22,0.0,0.0,na,na,na
328,328, Bank Hapoalim BM ,59,0.0,0.0,na,na,na
329,329, Bank Leumi Le-Israel BM ,38,0.0,0.0,na,na,na
330,330, Bank Mandiri Persero Tbk PT ,23,0.0,0.0,na,na,na
331,331, Bank Millennium SA ,27,0.0,0.0,na,na,na
332,332, Bank Negara Indonesia Persero Tbk PT ,31,0.0,0.0,na,na,na
333,333, Bank of America Corp ,78,0.0,0.0,na,TANNZ,PKG
334,334, Bank of China Ltd ,29,0.0,0.0,na,na,na
335,335, Bank of Communications Co Ltd ,23,0.0,0.0,na,na,na
336,336, Bank of East Asia Ltd ,27,0.0,0.0,na,na,na
337,337, Bank of Ireland Group PLC ,27,0.0,0.0,na,na,na
338,338, Bank of Kyoto Ltd ,5,0.0,0.0,na,na,na
339,339, Bank of Montreal ,71,0.0,0.0,na,BMLP,BMO
340,340, Bank of New York Mellon Corp ,63,0.0,0.0,na,na,BK^C
341,341, Bank of Nova Scotia ,74,0.0,0.0,na,na,BNS
342,342, Bank of Queensland Ltd ,29,0.0,0.0,na,na,na
343,343, Bank of the Philippine Islands ,29,0.0,0.0,na,na,na
344,344, Bank OZK ,12,0.0,0.0,na,OZK,na
345,345, Bank Polska Kasa Opieki SA ,20,0.0,0.0,na,na,na
346,346, Bank Rakyat Indonesia Persero Tbk PT ,42,0.0,0.0,na,na,na
347,347, Bankia SA ,78,0.0,0.0,na,na,na
348,348, Bankinter SA ,78,0.0,0.0,na,na,na
349,349, BankUnited Inc ,15,0.0,0.0,na,na,na
350,350, Banpu PCL ,76,0.0,0.0,na,na,na
351,351, Banque Cantonale Vaudoise ,13,0.0,0.0,na,na,na
352,352, Banvida SA ,1,0.0,0.0,na,na,na
353,353, Bapcor Ltd ,13,0.0,0.0,na,na,na
354,354, Barclays PLC ,70,0.0,0.0,na,TAPR,BCS
355,355, Barito Pacific Tbk PT ,6,0.0,0.0,na,na,na
356,356, Barloworld Ltd ,46,0.0,0.0,na,na,na
357,357, Barratt Developments PLC ,48,0.0,1.0,United Kingdom (UK),na,na
358,358, Barrick Gold Corp ,79,0.0,0.0,na,GOLD,GOLD
359,359, Barry Callebaut AG ,18,0.0,1.0,Switzerland,na,na
360,360, Barwa Real Estate Co ,3,0.0,0.0,na,na,na
361,361, BASF SE ,35,0.0,0.0,na,na,na
362,362, Bausch Health Cos Inc ,10,0.0,0.0,na,na,BHC
363,363, Baxter International Inc ,74,0.0,0.0,na,na,na
364,364, Bayerische Motoren Werke AG ,78,0.0,0.0,na,na,na
365,365, BB Seguridade Participacoes SA ,15,0.0,0.0,na,na,na
366,366, BB&T Corp ,26,0.0,0.0,na,na,na
367,367, BCE Inc ,39,0.0,0.0,na,na,na
368,368, BDO Unibank Inc ,32,0.0,0.0,na,na,na
369,369, Beach Energy Ltd ,47,0.0,0.0,na,na,na
370,370, Beazley PLC ,13,0.0,0.0,na,na,na
371,371, Becle SAB de CV ,2,0.0,0.0,na,na,na
372,372, Becton Dickinson and Co ,54,0.0,0.0,na,na,BDXA
373,373, Bega Cheese Ltd ,22,0.0,0.0,na,na,na
374,374, Beiersdorf AG ,31,0.0,1.0,Germany,na,na
375,375, BeiGene Ltd ,14,0.0,0.0,na,na,na
376,376, Beijing Capital International Airport Co Ltd ,20,0.0,0.0,na,na,na
377,377, Beijing Enterprises Holdings Ltd ,17,0.0,0.0,na,na,na
378,378, Beijing Enterprises Water Group Ltd ,37,0.0,0.0,na,na,na
379,379, Bellamy's Australia Ltd ,10,0.0,0.0,na,na,na
380,380, Bendigo & Adelaide Bank Ltd ,25,0.0,0.0,na,na,na
381,381, Berger Paints India Ltd ,9,0.0,0.0,na,na,na
382,382, Berkeley Group Holdings PLC ,33,0.0,0.0,na,na,na
383,383, Berkshire Hathaway Inc ,9,0.0,0.0,na,na,BRK.B
384,384, Berli Jucker PCL ,23,0.0,0.0,na,na,na
385,385, Besalco SA ,0,0.0,0.0,na,na,na
386,386, Best Buy Co Inc ,53,0.0,1.0,United States of America (USA),na,BBY
387,387, BGF retail Co Ltd ,2,0.0,0.0,na,na,na
388,388, Bharat Forge Ltd ,16,0.0,0.0,na,na,na
389,389, Bharat Petroleum Corp Ltd ,27,0.0,0.0,na,na,na
390,390, Bharti Airtel Ltd ,75,0.0,1.0,India,na,na
391,391, Bharti Infratel Ltd ,15,0.0,0.0,na,na,na
392,392, BHP Group Ltd ,45,0.0,0.0,na,na,na
393,393, Bic Camera Inc ,5,0.0,0.0,na,na,na
394,394, Bid Corp Ltd ,15,0.0,0.0,na,na,na
395,395, Bidvest Group Ltd ,13,0.0,0.0,na,na,na
396,396, BillerudKorsnas AB ,77,0.0,0.0,na,na,na
397,397, BIM Birlesik Magazalar AS ,7,0.0,0.0,na,na,na
398,398, Bingo Industries Ltd ,18,0.0,0.0,na,na,na
399,399, Bio-Rad Laboratories Inc ,15,0.0,0.0,na,na,na
400,400, Bio-Techne Corp ,17,0.0,0.0,na,TECH,na
401,401, Biocon Ltd ,16,0.0,0.0,na,na,na
402,402, Biogen Inc ,83,0.0,1.0,United States of America (USA),BIIB,na
403,403, BioMarin Pharmaceutical Inc ,19,0.0,0.0,na,na,na
404,404, BioMerieux ,54,0.0,0.0,na,na,na
405,405, Black Knight Inc ,10,0.0,0.0,na,na,na
406,406, Blackbaud Inc ,11,0.0,0.0,na,na,na
407,407, BlackBerry Ltd ,21,0.0,0.0,na,na,BB
408,408, Blackmores Ltd ,27,0.0,0.0,na,na,na
409,409, BlackRock Inc ,48,0.0,0.0,na,na,BCX
410,410, Blanco y Negro SA ,0,0.0,0.0,na,na,na
411,411, BlueScope Steel Ltd ,19,0.0,0.0,na,na,na
412,412, Blumar SA ,11,0.0,0.0,na,na,na
413,413, BNK Financial Group Inc ,59,0.0,0.0,na,na,na
414,414, BNP Paribas SA ,79,0.0,1.0,France,na,na
415,415, BOC Hong Kong Holdings Ltd ,24,0.0,0.0,na,na,na
416,416, Boeing Co ,23,0.0,0.0,na,na,na
